2026-01-25 16:01:17 | app.services.meeting_service | INFO     | create_meeting:34 | 创建会议: Q1产品规划会
2026-01-25 16:04:20 | app.services.meeting_service | INFO     | create_meeting:34 | 创建会议: Q1产品规划会
2026-01-25 16:04:54 | app.services.meeting_service | INFO     | create_meeting:34 | 创建会议: Q1产品规划会
2026-01-25 16:08:35 | app.services.meeting_service | INFO     | list_meetings:59 | 查询会议列表: skip=0, limit=10, status=None
2026-01-25 16:08:47 | app.services.meeting_service | INFO     | list_meetings:59 | 查询会议列表: skip=0, limit=10, status=None
2026-01-25 16:18:56 | app.services.meeting_service | INFO     | create_meeting:34 | 创建会议: Q1产品规划会
2026-01-25 16:19:34 | app.services.meeting_service | INFO     | list_meetings:59 | 查询会议列表: skip=0, limit=10, status=None
2026-01-25 16:20:04 | app.services.meeting_service | INFO     | list_meetings:59 | 查询会议列表: skip=0, limit=10, status=None
2026-01-25 16:23:59 | app.services.meeting_service | INFO     | create_meeting:34 | 创建会议: Q1产品规划会
2026-01-25 16:24:29 | app.services.meeting_service | INFO     | list_meetings:59 | 查询会议列表: skip=0, limit=10, status=None
2026-01-26 18:08:32 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:09:56 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:11:36 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:16:33 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:21:45 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:36:29 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:39:32 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:40:34 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:43:40 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:45:08 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 18:48:55 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:10:12 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:10:40 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:14:07 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:14:48 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:15:13 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:18:36 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:19:10 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:22:19 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:23:36 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:28:19 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:30:57 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:31:05 | app.services.meeting_service | INFO     | get_minutes:220 | 获取会议纪要: meeting_1769430657
2026-01-26 20:31:52 | app.services.meeting_service | INFO     | create_meeting:38 | 创建会议: test.mp4
2026-01-26 20:32:01 | app.services.meeting_service | INFO     | get_minutes:220 | 获取会议纪要: meeting_1769430712
